"Metric","group1","group2","estimate","conf.low","conf.high","p.adj"
"Lost.Weight","NP","P",0.186043676040243,0.0790331900529354,0.328950119402312,0.002
"Lost.Weight..","NP","P",0.29,0.069,0.427,0.002
"Shoot..","NP","P",-0.186,-0.401,-0.001,0.045
