"Metric","Test_Used","P_Value","Significance"
"Total.Weight","ANOVA",0.373,""
"Root.Weight","ANOVA",0.417,""
"Shoot.Weight","ANOVA",0.398,""
"Lost.Weight","Kruskal-Wallis",0.002,"*"
"Lost.Weight..","Kruskal-Wallis",0.002,"*"
"Root..","Kruskal-Wallis",0.221,""
"Shoot..","Kruskal-Wallis",0.044,"*"
